S25_codval,S25_preflabel
BE007569,Raja brachyura (ITIS: 160880: WoRMS 105882) [Subcomponent: muscle tissue]
BE005096,Psetta maxima (ITIS: 616195: WoRMS 127149)
BE007125,Venerupis philippinarum (ITIS: 81477: WoRMS 231750) [Subcomponent: flesh]
BE008540,Pusa hispida (ITIS: 622018: WoRMS 159021) [Subcomponent: blubber]
BE008552,Pusa hispida (ITIS: 622018: WoRMS 159021) [Subcomponent: liver]
BE008574,Pusa hispida (ITIS: 622018: WoRMS 159021) [Subcomponent: muscle tissue]
BE008587,Pusa hispida (ITIS: 622018: WoRMS 159021) [Subcomponent: kidney]
BE008604,Scophthalmus maximus (ITIS: 172748: WoRMS 127149) [Subcomponent: muscle tissue]
