Species,AphiaID,name_from_AphiaID,proceed
Venerupis philippinarum,231750,Ruditapes philippinarum,No
Psetta maxima,127149,Scophthalmus maximus,No
Phoca hispida,159021,Pusa hispida,No
Mysidacea,149668,Mysida,No
Raja radiata,105865,Amblyraja radiata,No
Clupea harengus membras,126417,Clupea harengus,No
Clupea harengus membras,126417,Clupea harengus,No
Sebastes marinus,151324,Sebastes norvegicus,No
Macoma baltica,880017,Limecola balthica,No
